-6150.500000,-6212.005000,-6274.125050,-6336.866301,4063.200000,-5951.100000
-3061.200000,-3061.200000,-3061.200000,-3091.812000,146.600000,8465.900000
9437.600000,9531.976000,9627.295760,9627.295760,-6420.300000,-8318.500000
-4868.900000,-4917.589000,-4966.764890,-5016.432539,359.500000,359.500000
4935.700000,4985.057000,5034.907570,5085.256646,8668.600000,-9215.500000
-4392.600000,-4436.526000,-4436.526000,-4480.891260,-742.700000,-7839.600000
-1305.200000,-1318.252000,-1331.434520,-1344.748865,-383.200000,-383.200000
4051.800000,4092.318000,4133.241180,4133.241180,-6881.700000,-5337.400000
8053.900000,8134.439000,8215.783390,8297.941224,-2063.500000,-6402.100000
3543.800000,3579.238000,3615.030380,3651.180684,3651.180684,5439.400000
-8650.100000,-8736.601000,-8823.967010,-8912.206680,7936.600000,-1837.300000
1988.300000,2008.183000,2028.264830,2048.547478,2048.547478,-9047.300000
-7320.200000,-7393.402000,-7467.336020,-7542.009380,-155.800000,-155.800000
-1167.500000,-1179.175000,-1190.966750,-1202.876418,-2559.600000,-1883.500000
-7120.200000,-7191.402000,-7263.316020,-7335.949180,6986.800000,-742.600000
-4850.500000,-4850.500000,-4899.005000,-4947.995050,9026.100000,614.200000
-8294.200000,-8377.142000,-8460.913420,-8545.522554,-2511.000000,3367.900000
-9069.000000,-9159.690000,-9251.286900,-9343.799769,-8787.900000,7285.300000
-3921.200000,-3960.412000,-4000.016120,-4000.016120,2113.700000,6111.200000
484.400000,489.244000,494.136440,499.077804,112.800000,-669.400000
-9863.000000,-9961.630000,-10061.246300,-10161.858763,6521.300000,6521.300000
6824.700000,6892.947000,6961.876470,7031.495235,6947.500000,6947.500000
5177.100000,5228.871000,5281.159710,5333.971307,-5959.200000,-1051.600000
-9848.000000,-9946.480000,-10045.944800,-10146.404248,-4828.100000,4412.300000
4502.400000,4547.424000,4592.898240,4638.827222,8710.800000,4569.600000
5535.500000,5590.855000,5646.763550,5703.231186,-2747.700000,562.800000
278.500000,281.285000,284.097850,286.938829,-5507.000000,-4182.600000
-2000.600000,-2000.600000,-2020.606000,-2040.812060,9144.800000,7806.700000
1001.800000,1011.818000,1021.936180,1032.155542,-699.600000,-6873.000000
-3205.800000,-3237.858000,-3270.236580,-3302.938946,-3302.938946,2742.700000
-63.800000,-64.438000,-65.082380,-65.733204,-1293.300000,4221.700000
6706.000000,6773.060000,6840.790600,6909.198506,-9208.900000,-8597.700000
1792.900000,1810.829000,1828.937290,1828.937290,-4004.400000,4020.400000
2789.700000,2817.597000,2845.772970,2874.230700,-2296.800000,-6576.100000
442.100000,446.521000,450.986210,450.986210,-2844.100000,7338.500000
-2552.900000,-2578.429000,-2604.213290,-2630.255423,-9883.000000,-2701.800000
-6581.100000,-6646.911000,-6713.380110,-6780.513911,-1953.400000,-2074.700000
-8123.400000,-8204.634000,-8286.680340,-8369.547143,607.000000,607.000000
3066.600000,3097.266000,3128.238660,3159.521047,941.000000,-9496.300000
8388.100000,8388.100000,8471.981000,8556.700810,-3683.500000,-7501.200000
-264.700000,-267.347000,-270.020470,-272.720675,7167.400000,4076.700000
9044.000000,9134.440000,9225.784400,9318.042244,-2421.600000,-7007.400000
111.200000,112.312000,113.435120,114.569471,9886.400000,-3689.600000
9581.600000,9581.600000,9677.416000,9774.190160,7616.700000,6031.300000
-1367.600000,-1381.276000,-1395.088760,-1409.039648,2458.700000,-7387.000000
9760.100000,9857.701000,9956.278010,10055.840790,217.200000,-6478.600000
-2801.500000,-2829.515000,-2857.810150,-2886.388252,577.800000,-2948.000000
557.300000,562.873000,568.501730,574.186747,9114.800000,-6578.800000
-4483.600000,-4528.436000,-4528.436000,-4573.720360,-2934.700000,-4818.200000
2897.100000,2926.071000,2955.331710,2984.885027,2984.885027,-171.400000
-3865.000000,-3903.650000,-3942.686500,-3982.113365,7204.000000,-347.300000
-2238.800000,-2238.800000,-2261.188000,-2283.799880,601.500000,8068.900000
6117.900000,6179.079000,6240.869790,6303.278488,-6661.000000,-8934.800000
6236.000000,6298.360000,6361.343600,6424.957036,-6520.800000,692.200000
8609.500000,8609.500000,8695.595000,8782.550950,4634.600000,-6036.900000
4493.500000,4538.435000,4583.819350,4629.657544,-3923.800000,-931.100000
6538.000000,6603.380000,6669.413800,6736.107938,1173.700000,-6941.400000
6794.500000,6862.445000,6931.069450,7000.380144,7973.400000,1508.100000
6971.300000,7041.013000,7111.423130,7182.537361,7182.537361,7136.200000
3119.700000,3150.897000,3182.405970,3214.230030,3214.230030,-529.300000
-2049.400000,-2069.894000,-2090.592940,-2111.498869,9776.800000,4235.500000
-7164.700000,-7236.347000,-7308.710470,-7381.797575,6553.400000,-6413.900000
-1938.600000,-1957.986000,-1977.565860,-1997.341519,-3796.100000,3690.800000
9323.500000,9416.735000,9416.735000,9510.902350,1194.000000,7123.700000
9521.500000,9616.715000,9616.715000,9712.882150,2742.500000,-3378.900000
-7066.800000,-7066.800000,-7137.468000,-7208.842680,-8531.700000,-8531.700000
-7224.600000,-7296.846000,-7369.814460,-7443.512605,1843.100000,5095.300000
1166.600000,1166.600000,1178.266000,1190.048660,-4306.500000,-5496.100000
-4785.100000,-4832.951000,-4881.280510,-4930.093315,6592.600000,6592.600000
8221.300000,8221.300000,8221.300000,8303.513000,2865.500000,2062.700000
5640.900000,5640.900000,5697.309000,5697.309000,-455.100000,6097.100000
-9288.600000,-9381.486000,-9475.300860,-9570.053869,6290.000000,7202.800000
-8495.100000,-8580.051000,-8665.851510,-8752.510025,7645.400000,4903.700000
7171.100000,7242.811000,7315.239110,7388.391501,-7069.500000,3638.800000
-7472.200000,-7546.922000,-7622.391220,-7698.615132,9946.200000,9946.200000
1192.900000,1204.829000,1216.877290,1229.046063,-3486.900000,5166.500000
-1982.100000,-2001.921000,-2021.940210,-2042.159612,3864.700000,8590.500000
1035.800000,1046.158000,1056.619580,1067.185776,-296.100000,8758.000000
2231.600000,2253.916000,2276.455160,2299.219712,1538.800000,-1946.300000
6803.600000,6871.636000,6940.352360,7009.755884,4631.000000,-9858.200000
-8364.400000,-8448.044000,-8532.524440,-8617.849684,7138.400000,1053.500000
-5740.400000,-5797.804000,-5855.782040,-5914.339860,8704.200000,2621.700000
-4916.400000,-4916.400000,-4965.564000,-5015.219640,-6229.400000,-1928.400000
-618.700000,-624.887000,-631.135870,-637.447229,2772.700000,8973.100000
8925.800000,9015.058000,9105.208580,9105.208580,-1791.700000,8194.300000
8894.600000,8983.546000,9073.381460,9073.381460,5709.600000,-2954.000000
5438.800000,5493.188000,5548.119880,5603.601079,8988.400000,3440.900000
-8305.000000,-8388.050000,-8471.930500,-8471.930500,6592.900000,6592.900000
-684.500000,-691.345000,-698.258450,-705.241035,509.300000,509.300000
-4481.800000,-4526.618000,-4571.884180,-4617.603022,-6523.500000,-9405.300000
522.400000,527.624000,532.900240,532.900240,-5056.600000,-5056.600000
-4275.600000,-4275.600000,-4318.356000,-4361.539560,9228.500000,-76.800000
7234.000000,7306.340000,7379.403400,7379.403400,636.400000,-438.800000
6154.500000,6154.500000,6216.045000,6278.205450,4551.600000,4551.600000
-1269.100000,-1281.791000,-1294.608910,-1307.554999,3231.900000,-6912.200000
8956.300000,9045.863000,9136.321630,9227.684846,-7487.900000,6195.600000
9746.100000,9746.100000,9746.100000,9746.100000,144.300000,9942.200000
-3701.200000,-3738.212000,-3775.594120,-3813.350061,-4431.100000,-4360.000000
642.800000,649.228000,655.720280,662.277483,-187.500000,-187.500000
-1935.600000,-1954.956000,-1974.505560,-1994.250616,-5887.100000,-4777.300000
-6141.100000,-6202.511000,-6264.536110,-6327.181471,4874.800000,5789.500000
-8826.500000,-8914.765000,-9003.912650,-9093.951777,-9093.951777,308.300000
-6213.400000,-6275.534000,-6338.289340,-6338.289340,-6338.289340,-1146.400000
6565.000000,6630.650000,6696.956500,6696.956500,-9364.700000,-9890.100000
-4142.100000,-4183.521000,-4225.356210,-4267.609772,-8576.400000,-8257.900000
7213.100000,7285.231000,7358.083310,7431.664143,-8873.700000,3662.700000
-5087.100000,-5087.100000,-5087.100000,-5137.971000,5139.800000,4226.300000
8496.700000,8581.667000,8667.483670,8754.158507,4670.600000,908.900000
-9191.900000,-9283.819000,-9376.657190,-9470.423762,-9470.423762,1827.400000
6538.300000,6603.683000,6669.719830,6736.417028,5933.200000,613.900000
-9154.000000,-9245.540000,-9337.995400,-9431.375354,-4399.200000,-1745.600000
-5902.500000,-5961.525000,-6021.140250,-6081.351652,5316.900000,7982.800000
6124.900000,6186.149000,6186.149000,6248.010490,-3559.600000,-3559.600000
-7596.300000,-7672.263000,-7748.985630,-7826.475486,-1222.200000,-1222.200000
-2397.600000,-2421.576000,-2445.791760,-2445.791760,309.700000,2031.000000
8564.000000,8649.640000,8736.136400,8736.136400,-8872.100000,2713.100000
9110.700000,9201.807000,9201.807000,9201.807000,-4881.200000,4899.800000
-2477.500000,-2502.275000,-2527.297750,-2552.570727,6522.000000,-340.800000
-3854.300000,-3892.843000,-3931.771430,-3971.089144,1386.700000,5554.100000
9148.200000,9239.682000,9332.078820,9425.399608,-708.700000,-3107.400000
9943.300000,10042.733000,10143.160330,10244.591933,514.300000,-2169.800000
5582.500000,5582.500000,5582.500000,5638.325000,-1286.900000,-7883.100000
5393.600000,5447.536000,5502.011360,5557.031474,5286.200000,-4444.300000
-8059.700000,-8140.297000,-8221.699970,-8303.916970,-5285.800000,1936.400000
9903.300000,10002.333000,10102.356330,10203.379893,-9553.100000,-1805.400000
9896.100000,9995.061000,10095.011610,10195.961726,3132.400000,462.100000
-1846.600000,-1865.066000,-1883.716660,-1902.553827,783.300000,7896.600000
3485.200000,3520.052000,3555.252520,3590.805045,-5766.600000,3512.500000
-3668.700000,-3705.387000,-3742.440870,-3742.440870,-8235.300000,-3500.700000
-1879.900000,-1898.699000,-1917.685990,-1936.862850,-9649.200000,4257.600000
-8979.000000,-9068.790000,-9159.477900,-9251.072679,-1065.000000,-9235.300000
7830.000000,7908.300000,7987.383000,8067.256830,-6342.400000,3057.400000
-186.000000,-186.000000,-187.860000,-189.738600,9138.700000,-1440.200000
2110.500000,2131.605000,2152.921050,2152.921050,-4601.200000,-3345.300000
-8105.000000,-8186.050000,-8267.910500,-8350.589605,8505.900000,-1944.400000
-9001.400000,-9091.414000,-9091.414000,-9182.328140,-9182.328140,-9218.100000
-346.500000,-349.965000,-353.464650,-356.999297,1921.300000,2120.800000
-5968.200000,-6027.882000,-6088.160820,-6149.042428,-6149.042428,4718.600000
-3442.000000,-3476.420000,-3511.184200,-3546.296042,-3765.200000,276.300000
4290.400000,4333.304000,4376.637040,4420.403410,-3702.300000,-3702.300000
8200.900000,8282.909000,8365.738090,8449.395471,-5086.200000,1008.400000
7034.500000,7104.845000,7175.893450,7247.652385,-4818.500000,-6098.600000
1739.500000,1756.895000,1756.895000,1774.463950,-3854.700000,1947.500000
-9564.400000,-9660.044000,-9660.044000,-9756.644440,-5296.700000,5939.300000
-9345.600000,-9439.056000,-9533.446560,-9628.781026,-9628.781026,3684.300000
5752.800000,5810.328000,5810.328000,5868.431280,-5856.200000,-152.300000
5883.300000,5942.133000,6001.554330,6061.569873,5903.400000,-8219.900000
6339.000000,6402.390000,6466.413900,6531.078039,-5111.000000,-7565.000000
-4456.700000,-4501.267000,-4546.279670,-4591.742467,9184.900000,1287.000000
5948.500000,6007.985000,6068.064850,6128.745498,4770.600000,-9107.100000
-7067.900000,-7138.579000,-7138.579000,-7209.964790,-2856.700000,3743.000000
5900.600000,5959.606000,6019.202060,6079.394081,6079.394081,-5168.700000
-4837.500000,-4885.875000,-4934.733750,-4984.081088,-4984.081088,5285.200000
950.900000,960.409000,970.013090,970.013090,-8839.300000,-7040.500000
-7946.500000,-8025.965000,-8106.224650,-8187.286896,-8135.900000,-6094.100000
5607.100000,5663.171000,5663.171000,5663.171000,8255.400000,1030.300000
-6582.100000,-6647.921000,-6714.400210,-6781.544212,8593.000000,-8032.000000
-2084.800000,-2105.648000,-2126.704480,-2126.704480,4526.600000,1449.800000
1123.200000,1134.432000,1145.776320,1157.234083,-9889.100000,-5977.100000
-6086.300000,-6147.163000,-6208.634630,-6270.720976,1155.700000,-5300.300000
-7491.300000,-7566.213000,-7641.875130,-7718.293881,3583.900000,2870.100000
-8180.400000,-8262.204000,-8344.826040,-8428.274300,4093.900000,-7994.700000
-9354.300000,-9447.843000,-9542.321430,-9637.744644,-3120.000000,8898.800000
-93.500000,-94.435000,-95.379350,-96.333144,154.300000,681.000000
6516.300000,6581.463000,6647.277630,6713.750406,9700.300000,2790.700000
6055.900000,6116.459000,6177.623590,6239.399826,-3327.900000,-8916.900000
-8453.700000,-8538.237000,-8623.619370,-8709.855564,-8709.855564,5430.200000
-1780.700000,-1798.507000,-1816.492070,-1816.492070,4595.700000,9098.800000
1112.000000,1123.120000,1134.351200,1145.694712,-6994.300000,6444.400000
9061.600000,9152.216000,9243.738160,9336.175542,-2877.200000,4788.500000
-1330.900000,-1344.209000,-1357.651090,-1371.227601,-1838.000000,2907.800000
-1592.500000,-1608.425000,-1624.509250,-1640.754343,-1640.754343,5924.100000
779.700000,787.497000,787.497000,795.371970,-7764.800000,-9608.400000
-8703.300000,-8790.333000,-8878.236330,-8967.018693,-2034.900000,2049.300000
6634.200000,6700.542000,6767.547420,6835.222894,-4855.800000,-3789.100000
3551.700000,3587.217000,3587.217000,3623.089170,-3863.000000,7984.600000
-3569.500000,-3605.195000,-3641.246950,-3677.659420,1634.800000,-937.800000
5190.200000,5242.102000,5294.523020,5347.468250,5347.468250,5347.468250
-5499.900000,-5554.899000,-5610.447990,-5666.552470,-5666.552470,-3373.400000
-9489.700000,-9584.597000,-9680.442970,-9777.247400,555.200000,1388.800000
6856.100000,6924.661000,6993.907610,7063.846686,-1803.200000,-3780.800000
8965.900000,8965.900000,9055.559000,9146.114590,3860.100000,4169.800000
8360.200000,8443.802000,8528.240020,8528.240020,-8103.500000,-5080.200000
-1377.800000,-1391.578000,-1405.493780,-1419.548718,-1780.500000,4058.500000
-8543.600000,-8629.036000,-8715.326360,-8802.479624,-3403.100000,244.700000
-4189.000000,-4230.890000,-4273.198900,-4315.930889,975.700000,5889.300000
7340.000000,7413.400000,7487.534000,7562.409340,7562.409340,-3330.800000
-2546.400000,-2571.864000,-2571.864000,-2597.582640,-2144.100000,-9891.000000
-687.800000,-694.678000,-701.624780,-708.641028,-6849.300000,1195.800000
-1038.400000,-1048.784000,-1059.271840,-1069.864558,-7006.600000,-5299.900000
-9666.700000,-9763.367000,-9861.000670,-9959.610677,-7367.300000,-882.100000
1480.800000,1495.608000,1510.564080,1525.669721,7035.800000,-4443.700000
-3291.900000,-3324.819000,-3358.067190,-3391.647862,8521.900000,8521.900000
-3693.900000,-3730.839000,-3768.147390,-3805.828864,-3805.828864,-7450.700000
-6685.600000,-6752.456000,-6819.980560,-6888.180366,-2953.400000,-4966.100000
6164.400000,6226.044000,6288.304440,6351.187484,-333.900000,3031.000000
5222.300000,5274.523000,5327.268230,5380.540912,5380.540912,-5346.800000
6867.800000,6936.478000,7005.842780,7075.901208,3071.000000,75.800000
6385.400000,6449.254000,6513.746540,6578.884005,-7495.400000,7121.700000
8668.900000,8755.589000,8843.144890,8931.576339,8931.576339,-1075.900000
2791.800000,2819.718000,2819.718000,2847.915180,7290.400000,-3783.600000
4158.200000,4199.782000,4241.779820,4284.197618,3744.000000,3063.700000
129.400000,129.400000,130.694000,132.000940,1026.200000,-1479.400000
-304.900000,-307.949000,-307.949000,-311.028490,9274.000000,3694.000000
4705.900000,4752.959000,4800.488590,4848.493476,8296.600000,4623.900000
3758.000000,3795.580000,3833.535800,3871.871158,-9972.300000,-2968.300000
9338.700000,9338.700000,9432.087000,9526.407870,4064.000000,4064.000000
9052.600000,9143.126000,9143.126000,9234.557260,7596.200000,-198.500000
2302.000000,2325.020000,2348.270200,2371.752902,-8191.400000,6189.000000
5566.600000,5622.266000,5678.488660,5735.273547,2739.200000,8148.700000
2077.800000,2098.578000,2119.563780,2140.759418,-494.900000,-1136.500000
-5289.600000,-5342.496000,-5395.920960,-5449.880170,-9186.200000,293.800000
-8086.800000,-8167.668000,-8167.668000,-8249.344680,-78.800000,-78.800000
1506.600000,1521.666000,1536.882660,1552.251487,-4882.200000,3401.500000
7195.600000,7267.556000,7340.231560,7413.633876,8347.700000,-4931.000000
-6941.900000,-7011.319000,-7081.432190,-7152.246512,-1227.600000,765.400000
685.500000,692.355000,699.278550,706.271335,9551.300000,6073.200000
-6312.800000,-6375.928000,-6375.928000,-6375.928000,-4166.600000,-1477.000000
2228.100000,2250.381000,2272.884810,2295.613658,2295.613658,3502.500000
-7410.200000,-7484.302000,-7559.145020,-7634.736470,233.500000,-5665.300000
-9081.100000,-9171.911000,-9263.630110,-9356.266411,3516.200000,227.400000
7203.300000,7275.333000,7348.086330,7421.567193,5953.000000,4973.300000
-1819.000000,-1837.190000,-1855.561900,-1874.117519,4125.100000,1790.200000
-2777.200000,-2804.972000,-2804.972000,-2833.021720,9216.800000,-7269.700000
-1195.600000,-1195.600000,-1207.556000,-1219.631560,-3273.700000,-188.900000
-8150.800000,-8232.308000,-8314.631080,-8397.777391,-8397.777391,-6727.100000
-2560.400000,-2586.004000,-2611.864040,-2637.982680,-9095.100000,-4901.700000
-1872.300000,-1891.023000,-1909.933230,-1929.032562,-7429.100000,290.600000
1375.300000,1389.053000,1402.943530,1416.972965,4829.600000,5556.900000
6678.800000,6745.588000,6813.043880,6881.174319,5950.100000,7523.600000
-9942.200000,-10041.622000,-10142.038220,-10243.458602,5748.400000,5748.400000
-5936.500000,-5995.865000,-6055.823650,-6116.381887,-5610.900000,9348.100000
5764.300000,5821.943000,5880.162430,5938.964054,-7719.100000,-8529.500000
8959.600000,9049.196000,9139.687960,9231.084840,9231.084840,9231.084840
2189.000000,2210.890000,2210.890000,2232.998900,2355.300000,3376.900000
819.500000,827.695000,835.971950,844.331670,-6068.400000,-2767.700000
-6720.300000,-6787.503000,-6855.378030,-6923.931810,3313.700000,-9492.800000
4784.100000,4831.941000,4880.260410,4929.063014,-2521.800000,-1901.700000
-6470.800000,-6535.508000,-6600.863080,-6666.871711,8474.000000,8861.300000
-4306.700000,-4349.767000,-4393.264670,-4437.197317,-1474.400000,6619.800000
-8683.400000,-8770.234000,-8857.936340,-8946.515703,-9637.300000,-1374.300000
2334.200000,2357.542000,2381.117420,2404.928594,-6911.500000,-5329.200000
8775.100000,8862.851000,8951.479510,9040.994305,-9637.100000,5827.200000
-228.500000,-230.785000,-233.092850,-235.423778,4851.000000,4851.000000
-2980.900000,-3010.709000,-3040.816090,-3071.224251,-2555.100000,7846.200000
9779.000000,9876.790000,9975.557900,10075.313479,-2674.100000,5413.500000
-3899.100000,-3938.091000,-3977.471910,-4017.246629,-8395.100000,-8395.100000
-8015.000000,-8095.150000,-8176.101500,-8257.862515,-8524.600000,-8524.600000
4219.300000,4261.493000,4304.107930,4347.149009,4347.149009,-1253.700000
5656.800000,5713.368000,5770.501680,5828.206697,6547.600000,2567.600000
-9088.400000,-9179.284000,-9179.284000,-9271.076840,1586.200000,4260.700000
182.000000,183.820000,185.658200,187.514782,-9875.200000,-2655.200000
4344.100000,4387.541000,4431.416410,4475.730574,-5559.300000,1300.400000
-4555.000000,-4600.550000,-4646.555500,-4693.021055,2558.600000,376.000000
-6027.400000,-6087.674000,-6148.550740,-6210.036247,404.700000,-6309.100000
5482.800000,5537.628000,5593.004280,5648.934323,7075.700000,994.800000
3000.100000,3030.101000,3060.402010,3091.006030,1031.900000,1031.900000
-7218.500000,-7290.685000,-7363.591850,-7437.227769,-939.400000,-6210.900000
3033.100000,3033.100000,3063.431000,3094.065310,-8494.900000,5845.000000
6987.900000,7057.779000,7128.356790,7199.640358,-7433.900000,-5277.800000
5566.200000,5621.862000,5678.080620,5734.861426,-7605.700000,-4116.100000
-3657.000000,-3693.570000,-3693.570000,-3693.570000,6074.500000,-7250.500000
4719.700000,4766.897000,4814.565970,4862.711630,2961.500000,3138.600000
38.100000,38.481000,38.865810,39.254468,-2734.800000,-3658.600000
3031.100000,3031.100000,3061.411000,3092.025110,4704.900000,-1413.000000
5360.700000,5414.307000,5468.450070,5523.134571,1888.200000,2163.400000
-3466.300000,-3500.963000,-3500.963000,-3535.972630,-8244.200000,-6763.100000
-35.000000,-35.350000,-35.703500,-36.060535,5489.700000,514.200000
5339.500000,5392.895000,5446.823950,5501.292190,-1335.100000,-2301.600000
34.200000,34.542000,34.887420,35.236294,-9398.200000,-9398.200000
2935.300000,2964.653000,2964.653000,2994.299530,-9565.800000,7274.800000
399.100000,403.091000,407.121910,411.193129,411.193129,411.193129
8221.000000,8303.210000,8386.242100,8470.104521,2689.600000,-5029.700000
8860.000000,8948.600000,9038.086000,9128.466860,-7517.800000,-7517.800000
-733.100000,-740.431000,-747.835310,-755.313663,-1670.100000,-8764.100000
9772.400000,9870.124000,9968.825240,10068.513492,-7225.800000,-4537.700000
-9004.800000,-9094.848000,-9185.796480,-9277.654445,3257.900000,1509.800000
2117.900000,2139.079000,2160.469790,2182.074488,-1003.700000,8861.900000
1119.700000,1130.897000,1142.205970,1153.628030,3111.800000,-3921.200000
4530.500000,4575.805000,4621.563050,4667.778681,-1911.900000,-1438.600000
8322.300000,8405.523000,8489.578230,8574.474012,8574.474012,6371.600000
1632.500000,1648.825000,1665.313250,1681.966383,1881.900000,9837.200000
-6998.500000,-7068.485000,-7139.169850,-7210.561548,-8083.200000,2751.500000
6447.200000,6511.672000,6576.788720,6642.556607,-1648.700000,-1000.500000
-3326.500000,-3359.765000,-3393.362650,-3427.296277,-5140.000000,9765.700000
6240.300000,6302.703000,6365.730030,6429.387330,9279.400000,-4324.100000
9645.700000,9742.157000,9839.578570,9937.974356,-1321.500000,-1321.500000
-5778.300000,-5836.083000,-5836.083000,-5894.443830,-2315.700000,988.000000
4357.800000,4401.378000,4445.391780,4489.845698,257.500000,9774.200000
-3502.200000,-3537.222000,-3572.594220,-3608.320162,5943.000000,2942.600000
5588.700000,5644.587000,5701.032870,5758.043199,-7780.300000,8619.900000
-6229.900000,-6292.199000,-6292.199000,-6355.120990,-7228.400000,-7647.900000
4646.900000,4693.369000,4740.302690,4787.705717,-7954.900000,8899.300000
-3362.500000,-3396.125000,-3430.086250,-3464.387113,-6621.400000,-7375.300000
2.300000,2.323000,2.346230,2.369692,-4491.300000,-3622.200000
-4181.300000,-4223.113000,-4265.344130,-4307.997571,-1117.100000,9953.600000
1027.000000,1037.270000,1047.642700,1058.119127,-961.600000,3092.800000
-9868.500000,-9967.185000,-10066.856850,-10167.525418,3843.900000,8321.300000
4231.800000,4274.118000,4316.859180,4360.027772,4360.027772,-6782.800000
-4348.900000,-4392.389000,-4436.312890,-4436.312890,-5763.500000,3537.400000
5263.500000,5316.135000,5369.296350,5369.296350,7184.600000,9587.400000
7316.100000,7389.261000,7463.153610,7537.785146,-9571.800000,2600.600000
4659.900000,4706.499000,4753.563990,4801.099630,-8935.600000,4083.000000
-658.300000,-664.883000,-671.531830,-678.247148,-823.800000,-430.100000
-784.500000,-792.345000,-800.268450,-808.271135,-718.300000,9109.800000
5241.900000,5294.319000,5347.262190,5400.734812,7869.100000,6969.700000
-3531.400000,-3566.714000,-3602.381140,-3638.404951,-3638.404951,-1016.600000
-2150.000000,-2171.500000,-2193.215000,-2215.147150,1706.600000,7131.700000
-9077.900000,-9168.679000,-9260.365790,-9352.969448,4675.100000,2751.000000
-83.000000,-83.830000,-84.668300,-84.668300,4213.500000,3090.300000
-9318.000000,-9318.000000,-9411.180000,-9505.291800,-5255.300000,-4638.000000
8000.200000,8080.202000,8161.004020,8242.614060,8242.614060,-7306.300000
9724.900000,9822.149000,9920.370490,10019.574195,-7237.700000,-8384.600000
2679.200000,2705.992000,2733.051920,2760.382439,2760.382439,3677.000000
1308.100000,1321.181000,1334.392810,1347.736738,192.700000,3003.300000
5554.700000,5610.247000,5666.349470,5723.012965,8902.400000,-6132.300000
8627.200000,8713.472000,8800.606720,8888.612787,8888.612787,-6729.800000
-9229.300000,-9321.593000,-9414.808930,-9414.808930,-9414.808930,903.500000
3190.400000,3222.304000,3254.527040,3287.072310,2196.100000,-4627.600000
-4800.600000,-4848.606000,-4897.092060,-4946.062981,-7841.500000,8378.100000
-3973.900000,-4013.639000,-4053.775390,-4094.313144,-2175.600000,-8917.600000
-1404.900000,-1418.949000,-1433.138490,-1447.469875,-1447.469875,8228.900000
2797.800000,2825.778000,2854.035780,2854.035780,4183.500000,8060.700000
9382.900000,9476.729000,9476.729000,9571.496290,-8796.500000,-1960.700000
-2770.400000,-2798.104000,-2826.085040,-2854.345890,-5467.300000,605.700000
3127.800000,3127.800000,3159.078000,3190.668780,-2910.000000,-2910.000000
407.500000,411.575000,415.690750,419.847657,4852.900000,-7233.200000
4235.700000,4278.057000,4320.837570,4320.837570,4320.837570,-2199.800000
-2139.900000,-2161.299000,-2161.299000,-2182.911990,-965.500000,3363.600000
9640.200000,9736.602000,9833.968020,9932.307700,-1024.500000,-8636.100000
9382.900000,9476.729000,9571.496290,9667.211253,6886.100000,-6723.900000
1121.700000,1132.917000,1144.246170,1155.688632,-1896.900000,108.300000
8348.000000,8431.480000,8515.794800,8600.952748,-6222.300000,-3975.000000
-3993.500000,-3993.500000,-4033.435000,-4073.769350,-3494.100000,-3109.200000
-7690.900000,-7767.809000,-7845.487090,-7923.941961,-2382.400000,-9907.000000
44.900000,45.349000,45.802490,46.260515,46.260515,-7598.700000
7633.300000,7709.633000,7786.729330,7864.596623,-9144.400000,-9144.400000
7731.200000,7808.512000,7886.597120,7965.463091,-5356.300000,-4397.400000
1534.400000,1549.744000,1565.241440,1580.893854,-3340.800000,8179.300000
-3247.800000,-3280.278000,-3313.080780,-3346.211588,-1353.200000,9240.900000
-3719.900000,-3757.099000,-3794.669990,-3832.616690,7174.300000,9613.900000
-5963.700000,-6023.337000,-6083.570370,-6083.570370,-6083.570370,-4810.800000
-366.500000,-370.165000,-373.866650,-377.605317,-463.700000,-3446.700000
6288.500000,6351.385000,6414.898850,6479.047839,-5438.500000,-5438.500000
1646.200000,1662.662000,1679.288620,1696.081506,87.200000,-5122.400000
-299.000000,-301.990000,-301.990000,-305.009900,6432.100000,3951.300000
-3934.500000,-3973.845000,-4013.583450,-4053.719284,-3635.400000,-1994.200000
-7347.000000,-7420.470000,-7494.674700,-7569.621447,-1518.100000,3219.500000
9323.300000,9416.533000,9510.698330,9605.805313,-3676.500000,-8154.300000
5498.900000,5553.889000,5609.427890,5665.522169,-1598.600000,-1598.600000
3589.400000,3625.294000,3661.546940,3698.162409,-8595.000000,938.000000
-5942.100000,-5942.100000,-6001.521000,-6001.521000,-6659.800000,3735.500000
-7336.500000,-7409.865000,-7483.963650,-7558.803286,-8756.700000,-215.400000
6742.200000,6809.622000,6877.718220,6946.495402,-202.000000,-202.000000
5508.600000,5563.686000,5619.322860,5675.516089,5660.600000,-4852.000000
9718.500000,9815.685000,9913.841850,9913.841850,-6653.400000,4649.600000
-3989.900000,-4029.799000,-4070.096990,-4110.797960,812.700000,812.700000
-3144.000000,-3175.440000,-3207.194400,-3239.266344,6172.700000,6172.700000
-2227.000000,-2249.270000,-2271.762700,-2294.480327,-6461.600000,-5182.400000
-1313.600000,-1326.736000,-1340.003360,-1353.403394,-3870.100000,347.900000
-9220.500000,-9220.500000,-9220.500000,-9312.705000,6551.800000,4462.100000
-6592.300000,-6658.223000,-6724.805230,-6792.053282,-5111.700000,-4953.100000
6569.500000,6569.500000,6635.195000,6635.195000,-5235.300000,1263.800000
-7827.700000,-7905.977000,-7905.977000,-7905.977000,1995.700000,6874.200000
44.900000,45.349000,45.802490,46.260515,-1615.700000,-1615.700000
